"APPLICATION_NUMBER","WATER_RIGHT_ID","YEAR","MONTH","AMOUNT","DIVERSION_TYPE"
"S021999",54344,2015,11,0,"USE"
"S021999",54344,2019,10,0,"STORAGE"
"S021999",54344,2019,4,0,"STORAGE"
"S021999",54344,2021,12,0,"DIRECT"
"S021999",54344,2015,6,0,"STORAGE"
"S021999",54344,2018,11,0,"STORAGE"
"S021999",54344,2016,7,0,"DIRECT"
"S021999",54344,2015,1,0,"USE"
"S021999",54344,2020,1,0,"USE"
"S021999",54344,2019,2,0,"STORAGE"
"S021999",54344,2019,3,0,"DIRECT"
"S021999",54344,2016,4,0,"USE"
"S021999",54344,2016,4,0,"STORAGE"
"S021999",54344,2016,6,0,"STORAGE"
"S021999",54344,2016,9,0,"STORAGE"
"S021999",54344,2020,4,0,"STORAGE"
"S021999",54344,2020,5,0,"USE"
"S021999",54344,2015,2,0,"STORAGE"
"S021999",54344,2015,7,0,"USE"
"S021999",54344,2020,4,0,"DIRECT"
"S021999",54344,2016,3,0,"STORAGE"
"S021999",54344,2021,3,0,"DIRECT"
"S021999",54344,2014,5,0,"DIRECT"
"S021999",54344,2017,11,0,"STORAGE"
"S021999",54344,2019,3,0,"STORAGE"
"S021999",54344,2021,12,0,"USE"
"S021999",54344,2020,3,0,"DIRECT"
"S021999",54344,2016,11,0,"DIRECT"
"S021999",54344,2017,2,0,"DIRECT"
"S021999",54344,2015,4,0,"DIRECT"
"S021999",54344,2021,5,0,"STORAGE"
"S021999",54344,2017,1,0,"DIRECT"
"S021999",54344,2015,10,0,"USE"
"S021999",54344,2020,8,0,"STORAGE"
"S021999",54344,2015,12,0,"STORAGE"
"S021999",54344,2017,10,0,"USE"
"S021999",54344,2014,7,0,"DIRECT"
"S021999",54344,2016,4,0,"DIRECT"
"S021999",54344,2014,8,0,"STORAGE"
"S021999",54344,2020,12,0,"USE"
"S021999",54344,2018,9,0,"STORAGE"
"S021999",54344,2016,12,0,"USE"
"S021999",54344,2021,10,0,"USE"
"S021999",54344,2021,11,0,"USE"
"S021999",54344,2019,3,0,"USE"
"S021999",54344,2021,11,0,"STORAGE"
"S021999",54344,2016,3,0,"DIRECT"
"S021999",54344,2018,2,0,"STORAGE"
"S021999",54344,2015,5,0,"DIRECT"
"S021999",54344,2015,1,0,"DIRECT"
"S021999",54344,2020,4,0,"USE"
"S021999",54344,2014,8,0,"DIRECT"
"S021999",54344,2014,7,0,"USE"
"S021999",54344,2021,3,0,"USE"
"S021999",54344,2021,3,0,"STORAGE"
"S021999",54344,2014,5,0,"STORAGE"
"S021999",54344,2017,10,0,"DIRECT"
"S021999",54344,2021,12,0,"STORAGE"
"S021999",54344,2016,8,0,"STORAGE"
"S021999",54344,2015,5,0,"USE"
"S021999",54344,2016,12,0,"STORAGE"
"S021999",54344,2016,8,0,"DIRECT"
"S021999",54344,2017,2,0,"STORAGE"
"S021999",54344,2019,9,0,"DIRECT"
"S021999",54344,2019,9,0,"STORAGE"
"S021999",54344,2016,1,0,"DIRECT"
"S021999",54344,2021,11,0,"DIRECT"
"S021999",54344,2015,4,0,"STORAGE"
"S021999",54344,2018,2,0,"USE"
"S021999",54344,2019,11,0,"DIRECT"
"S021999",54344,2019,12,0,"DIRECT"
"S021999",54344,2016,2,0,"STORAGE"
"S021999",54344,2020,2,0,"STORAGE"
"S021999",54344,2017,10,0,"STORAGE"
"S021999",54344,2016,1,0,"STORAGE"
"S021999",54344,2015,6,0,"DIRECT"
"S021999",54344,2019,1,0,"DIRECT"
"S021999",54344,2021,2,0,"STORAGE"
"S021999",54344,2015,4,0,"USE"
"S021999",54344,2021,2,0,"DIRECT"
"S021999",54344,2017,8,0,"STORAGE"
"S021999",54344,2014,6,0,"DIRECT"
"S021999",54344,2014,4,0,"USE"
"S021999",54344,2014,5,0,"USE"
"S021999",54344,2017,7,0,"DIRECT"
"S021999",54344,2017,11,0,"USE"
"S021999",54344,2016,1,0,"USE"
"S021999",54344,2020,2,0,"DIRECT"
"S021999",54344,2016,3,0,"USE"
"S021999",54344,2014,4,0,"DIRECT"
"S021999",54344,2018,2,0,"DIRECT"
"S021999",54344,2016,10,0,"USE"
"S021999",54344,2021,5,0,"DIRECT"
"S021999",54344,2016,7,0,"STORAGE"
"S021999",54344,2018,3,0,"STORAGE"
"S021999",54344,2021,8,0,"STORAGE"
"S021999",54344,2020,3,0,"USE"
"S021999",54344,2015,11,0,"STORAGE"
"S021999",54344,2020,1,0,"DIRECT"
"S021999",54344,2018,11,0,"DIRECT"
"S021999",54344,2018,11,0,"USE"
"S021999",54344,2018,10,0,"DIRECT"
"S021999",54344,2015,2,0,"DIRECT"
"S021999",54344,2015,1,0,"STORAGE"
"S021999",54344,2020,10,0,"DIRECT"
"S021999",54344,2019,12,0,"STORAGE"
"S021999",54344,2019,2,0,"DIRECT"
"S021999",54344,2017,3,0,"DIRECT"
"S021999",54344,2015,3,0,"DIRECT"
"S021999",54344,2015,3,0,"STORAGE"
"S021999",54344,2020,11,0,"USE"
"S021999",54344,2014,4,0,"STORAGE"
"S021999",54344,2015,5,0,"STORAGE"
"S021999",54344,2021,1,0,"DIRECT"
"S021999",54344,2017,9,0,"STORAGE"
"S021999",54344,2021,2,0,"USE"
"S021999",54344,2014,9,0,"STORAGE"
"S021999",54344,2017,8,0,"DIRECT"
"S021999",54344,2021,8,0,"USE"
"S021999",54344,2017,2,0,"USE"
"S021999",54344,2017,3,0,"STORAGE"
"S021999",54344,2016,2,0,"USE"
"S021999",54344,2018,12,0,"USE"
"S021999",54344,2018,10,0,"STORAGE"
"S021999",54344,2016,9,0,"DIRECT"
"S021999",54344,2019,11,0,"STORAGE"
"S021999",54344,2018,3,0,"DIRECT"
"S021999",54344,2014,9,0,"USE"
"S021999",54344,2018,6,0,"USE"
"S021999",54344,2021,8,0,"DIRECT"
"S021999",54344,2018,6,0,"DIRECT"
"S021999",54344,2020,8,0,"USE"
"S021999",54344,2020,12,0,"STORAGE"
"S021999",54344,2020,11,0,"DIRECT"
"S021999",54344,2021,1,0,"STORAGE"
"S021999",54344,2019,11,0,"USE"
"S021999",54344,2014,12,0,"USE"
"S021999",54344,2017,9,0,"USE"
"S021999",54344,2014,12,0,"STORAGE"
"S021999",54344,2021,10,0,"DIRECT"
"S021999",54344,2020,1,0,"STORAGE"
"S021999",54344,2018,12,0,"DIRECT"
"S021999",54344,2018,10,0,"USE"
"S021999",54344,2014,3,0,"STORAGE"
"S021999",54344,2014,8,0,"USE"
"S021999",54344,2017,8,0,"USE"
"S021999",54344,2017,7,0,"USE"
"S021999",54344,2016,6,0,"USE"
"S021999",54344,2017,7,0,"STORAGE"
"S021999",54344,2017,5,0,"STORAGE"
"S021999",54344,2017,4,0,"USE"
"S021999",54344,2018,6,0,"STORAGE"
"S021999",54344,2021,6,0,"DIRECT"
"S021999",54344,2020,10,0,"STORAGE"
"S021999",54344,2021,10,0,"STORAGE"
"S021999",54344,2018,12,0,"STORAGE"
"S021999",54344,2016,7,0,"USE"
"S021999",54344,2014,12,0,"DIRECT"
"S021999",54344,2017,4,0,"DIRECT"
"S021999",54344,2020,9,0,"DIRECT"
"S021999",54344,2014,11,0,"USE"
"S021999",54344,2017,4,0,"STORAGE"
"S021999",54344,2014,1,0,"USE"
"S021999",54344,2015,12,0,"DIRECT"
"S021999",54344,2014,2,0,"USE"
"S021999",54344,2014,3,0,"USE"
"S021999",54344,2017,9,0,"DIRECT"
"S021999",54344,2018,9,0,"DIRECT"
"S021999",54344,2017,6,0,"USE"
"S021999",54344,2018,7,0,"USE"
"S021999",54344,2021,9,0,"DIRECT"
"S021999",54344,2018,4,0,"USE"
"S021999",54344,2014,11,0,"DIRECT"
"S021999",54344,2020,2,0,"USE"
"S021999",54344,2020,12,0,"DIRECT"
"S021999",54344,2014,3,0,"DIRECT"
"S021999",54344,2018,3,0,"USE"
"S021999",54344,2020,9,0,"STORAGE"
"S021999",54344,2018,5,0,"USE"
"S021999",54344,2021,9,0,"STORAGE"
"S021999",54344,2014,10,0,"USE"
"S021999",54344,2014,11,0,"STORAGE"
"S021999",54344,2014,2,0,"DIRECT"
"S021999",54344,2020,10,0,"USE"
"S021999",54344,2021,6,0,"STORAGE"
"S021999",54344,2018,7,0,"DIRECT"
"S021999",54344,2017,5,0,"DIRECT"
"S021999",54344,2014,1,0,"STORAGE"
"S021999",54344,2018,9,0,"USE"
"S021999",54344,2020,11,0,"STORAGE"
"S021999",54344,2019,10,0,"USE"
"S021999",54344,2021,1,0,"USE"
"S021999",54344,2018,7,0,"STORAGE"
"S021999",54344,2017,3,0,"USE"
"S021999",54344,2017,6,0,"DIRECT"
"S021999",54344,2018,8,0,"USE"
"S021999",54344,2018,8,0,"DIRECT"
"S021999",54344,2018,4,0,"STORAGE"
"S021999",54344,2017,5,0,"USE"
"S021999",54344,2021,9,0,"USE"
"S021999",54344,2014,2,0,"STORAGE"
"S021999",54344,2017,6,0,"STORAGE"
"S021999",54344,2018,8,0,"STORAGE"
"S021999",54344,2014,10,0,"STORAGE"
"S021999",54344,2021,7,0,"STORAGE"
"S021999",54344,2016,2,0,"DIRECT"
"S021999",54344,2021,7,0,"DIRECT"
"S021999",54344,2014,10,0,"DIRECT"
"S021999",54344,2018,5,0,"DIRECT"
"S021999",54344,2020,9,0,"USE"
"S021999",54344,2015,12,0,"USE"
"S021999",54344,2018,5,0,"STORAGE"
"S021999",54344,2018,4,0,"DIRECT"
"S021999",54344,2014,1,0,"DIRECT"
"S021999",54344,2021,6,0,"USE"
"S021999",54344,2021,7,0,"USE"
"S021999",54344,2014,9,0,"DIRECT"
"S022008",54355,2018,5,0,"DIRECT"
"S022008",54355,2019,8,0,"USE"
"S022008",54355,2018,4,0.8,"USE"
"S022008",54355,2019,8,0,"STORAGE"
"S022008",54355,2021,7,0,"DIRECT"
"S022008",54355,2021,7,0,"USE"
"S022008",54355,2021,6,0,"USE"
"S022008",54355,2021,5,0,"STORAGE"
"S022008",54355,2019,8,0,"DIRECT"
"S022008",54355,2018,4,0.8,"DIRECT"
"S022008",54355,2019,7,0,"DIRECT"
"S022008",54355,2021,6,0,"STORAGE"
"S022008",54355,2021,8,0,"STORAGE"
"S022008",54355,2015,9,0,"DIRECT"
"S022008",54355,2021,8,0,"USE"
"S022008",54355,2021,5,0,"USE"
"S022008",54355,2021,6,0,"DIRECT"
"S022008",54355,2021,5,0,"DIRECT"
"S022008",54355,2016,10,0,"STORAGE"
"S022008",54355,2021,4,0,"STORAGE"
"S022008",54355,2021,4,1.8,"DIRECT"
"S022008",54355,2018,6,0,"STORAGE"
"S022008",54355,2021,7,0,"STORAGE"
"S022008",54355,2021,8,0,"DIRECT"
"S022008",54355,2018,3,0,"STORAGE"
"S022008",54355,2018,5,0,"STORAGE"
"S022008",54355,2016,9,0,"STORAGE"
"S022008",54355,2018,2,0,"USE"
"S022008",54355,2019,7,0,"STORAGE"
"S022008",54355,2015,9,0,"STORAGE"
"S022008",54355,2014,9,0,"STORAGE"
"S022008",54355,2015,7,0,"STORAGE"
"S022008",54355,2018,2,0,"STORAGE"
"S022008",54355,2018,7,0,"DIRECT"
"S022008",54355,2021,4,1.8,"USE"
"S022008",54355,2018,3,3.1,"DIRECT"
"S022008",54355,2021,9,0,"STORAGE"
"S022008",54355,2019,7,0,"USE"
"S022008",54355,2021,2,0,"USE"
"S022008",54355,2020,6,0,"USE"
"S022008",54355,2015,6,0,"STORAGE"
"S022008",54355,2018,1,0,"STORAGE"
"S022008",54355,2014,9,0,"DIRECT"
"S022008",54355,2020,7,0,"USE"
"S022008",54355,2018,4,0,"STORAGE"
"S022008",54355,2018,3,3.1,"USE"
"S022008",54355,2019,6,0,"DIRECT"
"S022008",54355,2018,5,0,"USE"
"S022008",54355,2018,8,0,"STORAGE"
"S022008",54355,2017,10,0,"DIRECT"
"S022008",54355,2019,4,0,"STORAGE"
"S022008",54355,2015,8,0,"DIRECT"
"S022008",54355,2018,2,0,"DIRECT"
"S022008",54355,2018,1,0,"DIRECT"
"S022008",54355,2017,12,0,"USE"
"S022008",54355,2018,6,0,"DIRECT"
"S022008",54355,2018,7,0,"STORAGE"
"S022008",54355,2018,6,0,"USE"
"S022008",54355,2018,7,0,"USE"
"S022008",54355,2020,12,0,"USE"
"S022008",54355,2019,6,0,"STORAGE"
"S022008",54355,2021,3,1.8,"DIRECT"
"S022008",54355,2015,8,0,"USE"
"S022008",54355,2015,8,0,"STORAGE"
"S022008",54355,2014,7,0,"USE"
"S022008",54355,2014,5,0,"USE"
"S022008",54355,2014,2,0,"USE"
"S022008",54355,2017,9,0,"STORAGE"
"S022008",54355,2019,6,0,"USE"
"S022008",54355,2015,11,0,"USE"
"S022008",54355,2021,9,0,"USE"
"S022008",54355,2021,3,1.8,"USE"
"S022008",54355,2019,3,0,"DIRECT"
"S022008",54355,2019,3,0,"USE"
"S022008",54355,2019,4,4.2,"DIRECT"
"S022008",54355,2018,1,0,"USE"
"S022008",54355,2014,7,0,"DIRECT"
"S022008",54355,2015,9,0,"USE"
"S022008",54355,2019,5,0,"STORAGE"
"S022008",54355,2014,4,0,"STORAGE"
"S022008",54355,2015,10,0,"USE"
"S022008",54355,2014,3,0,"USE"
"S022008",54355,2014,3,0,"DIRECT"
"S022008",54355,2021,1,0,"USE"
"S022008",54355,2015,5,0,"STORAGE"
"S022008",54355,2015,6,0,"DIRECT"
"S022008",54355,2016,10,0,"DIRECT"
"S022008",54355,2015,6,0,"USE"
"S022008",54355,2014,4,0,"USE"
"S022008",54355,2020,7,0,"DIRECT"
"S022008",54355,2017,8,0,"USE"
"S022008",54355,2019,5,0,"DIRECT"
"S022008",54355,2020,6,0,"STORAGE"
"S022008",54355,2020,6,0,"DIRECT"
"S022008",54355,2019,4,4.2,"USE"
"S022008",54355,2017,11,0,"STORAGE"
"S022008",54355,2017,12,0,"DIRECT"
"S022008",54355,2017,12,0,"STORAGE"
"S022008",54355,2015,7,0,"USE"
"S022008",54355,2014,1,0,"USE"
"S022008",54355,2020,5,0.5,"USE"
"S022008",54355,2016,11,0,"DIRECT"
"S022008",54355,2020,8,0,"DIRECT"
"S022008",54355,2014,10,0,"STORAGE"
"S022008",54355,2014,7,0,"STORAGE"
"S022008",54355,2016,9,0,"USE"
"S022008",54355,2016,9,0,"DIRECT"
"S022008",54355,2015,7,0,"DIRECT"
"S022008",54355,2014,1,0,"DIRECT"
"S022008",54355,2014,6,1.8,"USE"
"S022008",54355,2020,7,0,"STORAGE"
"S022008",54355,2014,1,0,"STORAGE"
"S022008",54355,2018,12,0,"USE"
"S022008",54355,2014,2,0,"STORAGE"
"S022008",54355,2014,2,0,"DIRECT"
"S022008",54355,2017,10,0,"STORAGE"
"S022008",54355,2019,2,0,"DIRECT"
"S022008",54355,2019,2,0,"USE"
"S022008",54355,2014,9,0,"USE"
"S022008",54355,2019,5,0,"USE"
"S022008",54355,2016,10,0,"USE"
"S022008",54355,2016,11,0,"USE"
"S022008",54355,2020,3,17.9,"USE"
"S022008",54355,2014,4,0,"DIRECT"
"S022008",54355,2020,5,0.5,"DIRECT"
"S022008",54355,2020,5,0,"STORAGE"
"S022008",54355,2016,8,0,"DIRECT"
"S022008",54355,2014,8,0,"DIRECT"
"S022008",54355,2021,3,0,"STORAGE"
"S022008",54355,2015,5,0,"DIRECT"
"S022008",54355,2019,3,0,"STORAGE"
"S022008",54355,2015,5,0,"USE"
"S022008",54355,2017,5,0,"USE"
"S022008",54355,2020,3,0,"STORAGE"
"S022008",54355,2016,11,0,"STORAGE"
"S022008",54355,2019,9,0,"USE"
"S022008",54355,2018,8,0,"DIRECT"
"S022008",54355,2017,10,0,"USE"
"S022008",54355,2014,8,0,"STORAGE"
"S022008",54355,2014,6,1.8,"DIRECT"
"S022008",54355,2018,10,0,"DIRECT"
"S022008",54355,2018,12,0,"DIRECT"
"S022008",54355,2018,12,0,"STORAGE"
"S022008",54355,2019,2,0,"STORAGE"
"S022008",54355,2021,1,0,"STORAGE"
"S022008",54355,2016,7,0,"DIRECT"
"S022008",54355,2017,11,0,"USE"
"S022008",54355,2017,11,0,"DIRECT"
"S022008",54355,2017,6,0,"USE"
"S022008",54355,2017,5,0,"STORAGE"
"S022008",54355,2020,4,0,"STORAGE"
"S022008",54355,2020,3,17.9,"DIRECT"
"S022008",54355,2016,7,0,"USE"
"S022008",54355,2016,6,0,"USE"
"S022008",54355,2016,8,0,"STORAGE"
"S022008",54355,2014,6,0,"STORAGE"
"S022008",54355,2020,4,1,"DIRECT"
"S022008",54355,2017,7,0,"STORAGE"
"S022008",54355,2015,10,0,"DIRECT"
"S022008",54355,2015,10,0,"STORAGE"
"S022008",54355,2015,12,0,"STORAGE"
"S022008",54355,2019,1,0,"DIRECT"
"S022008",54355,2019,1,0,"STORAGE"
"S022008",54355,2014,8,0,"USE"
"S022008",54355,2015,4,2,"USE"
"S022008",54355,2020,12,0,"STORAGE"
"S022008",54355,2021,1,0,"DIRECT"
"S022008",54355,2017,4,0,"USE"
"S022008",54355,2020,1,0,"DIRECT"
"S022008",54355,2018,10,0,"USE"
"S022008",54355,2018,11,0,"STORAGE"
"S022008",54355,2017,9,0,"USE"
"S022008",54355,2016,8,0,"USE"
"S022008",54355,2019,9,0,"STORAGE"
"S022008",54355,2018,8,0,"USE"
"S022008",54355,2021,2,0,"STORAGE"
"S022008",54355,2020,4,1,"USE"
"S022008",54355,2021,11,0,"DIRECT"
"S022008",54355,2020,2,0,"DIRECT"
"S022008",54355,2017,6,0,"DIRECT"
"S022008",54355,2014,5,0,"STORAGE"
"S022008",54355,2016,6,0,"STORAGE"
"S022008",54355,2020,9,0,"USE"
"S022008",54355,2017,8,0,"STORAGE"
"S022008",54355,2015,12,0,"USE"
"S022008",54355,2020,12,0,"DIRECT"
"S022008",54355,2021,11,0,"USE"
"S022008",54355,2020,2,0,"STORAGE"
"S022008",54355,2020,9,0,"STORAGE"
"S022008",54355,2021,12,0,"STORAGE"
"S022008",54355,2016,7,0,"STORAGE"
"S022008",54355,2017,9,0,"DIRECT"
"S022008",54355,2016,1,0,"USE"
"S022008",54355,2019,1,0,"USE"
"S022008",54355,2021,2,0,"DIRECT"
"S022008",54355,2017,7,0,"USE"
"S022008",54355,2020,2,0,"USE"
"S022008",54355,2017,4,0,"STORAGE"
"S022008",54355,2020,1,0,"STORAGE"
"S022008",54355,2018,9,0,"STORAGE"
"S022008",54355,2018,11,0,"USE"
"S022008",54355,2020,8,0,"STORAGE"
"S022008",54355,2019,9,0,"DIRECT"
"S022008",54355,2015,3,4.1,"DIRECT"
"S022008",54355,2015,12,0,"DIRECT"
"S022008",54355,2015,4,0,"STORAGE"
"S022008",54355,2018,9,0,"USE"
"S022008",54355,2019,12,0,"USE"
"S022008",54355,2021,10,0,"DIRECT"
"S022008",54355,2021,10,0,"USE"
"S022008",54355,2016,6,0,"DIRECT"
"S022008",54355,2021,11,0,"STORAGE"
"S022008",54355,2018,11,0,"DIRECT"
"S022008",54355,2015,11,0,"STORAGE"
"S022008",54355,2015,11,0,"DIRECT"
"S022008",54355,2020,10,0,"STORAGE"
"S022008",54355,2019,12,0,"DIRECT"
"S022008",54355,2020,1,0,"USE"
"S022008",54355,2016,5,0,"DIRECT"
"S022008",54355,2018,9,0,"DIRECT"
"S022008",54355,2015,3,4.1,"USE"
"S022008",54355,2020,8,0,"USE"
"S022008",54355,2017,8,0,"DIRECT"
"S022008",54355,2014,3,0,"STORAGE"
"S022008",54355,2016,4,0,"STORAGE"
"S022008",54355,2014,12,0,"STORAGE"
"S022008",54355,2017,7,0,"DIRECT"
"S022008",54355,2015,1,0,"STORAGE"
"S022008",54355,2015,1,0,"DIRECT"
"S022008",54355,2020,10,0,"DIRECT"
"S022008",54355,2014,5,0,"DIRECT"
"S022008",54355,2014,11,0,"STORAGE"
"S022008",54355,2016,4,0,"USE"
"S022008",54355,2017,5,0,"DIRECT"
"S022008",54355,2016,5,0,"STORAGE"
"S022008",54355,2014,12,0,"DIRECT"
"S022008",54355,2021,9,0,"DIRECT"
"S022008",54355,2014,12,0,"USE"
"S022008",54355,2021,12,0,"DIRECT"
"S022008",54355,2015,2,1.8,"USE"
"S022008",54355,2021,12,0,"USE"
"S022008",54355,2015,4,2,"DIRECT"
"S022008",54355,2019,10,0,"STORAGE"
"S022008",54355,2020,11,0,"USE"
"S022008",54355,2016,5,0,"USE"
"S022008",54355,2018,10,0,"STORAGE"
"S022008",54355,2015,1,0,"USE"
"S022008",54355,2017,2,0,"USE"
"S022008",54355,2019,11,0,"USE"
"S022008",54355,2019,11,0,"DIRECT"
"S022008",54355,2015,2,0,"STORAGE"
"S022008",54355,2020,9,0,"DIRECT"
"S022008",54355,2015,2,1.8,"DIRECT"
"S022008",54355,2020,11,0,"DIRECT"
"S022008",54355,2019,10,0,"DIRECT"
"S022008",54355,2014,10,0,"USE"
"S022008",54355,2017,2,0,"STORAGE"
"S022008",54355,2014,11,0,"DIRECT"
"S022008",54355,2016,3,0,"DIRECT"
"S022008",54355,2015,3,0,"STORAGE"
"S022008",54355,2016,12,0,"DIRECT"
"S022008",54355,2016,2,0.5,"DIRECT"
"S022008",54355,2021,10,0,"STORAGE"
"S022008",54355,2017,6,0,"STORAGE"
"S022008",54355,2017,4,0,"DIRECT"
"S022008",54355,2016,1,0,"DIRECT"
"S022008",54355,2017,3,0,"DIRECT"
"S022008",54355,2016,1,0,"STORAGE"
"S022008",54355,2014,10,0,"DIRECT"
"S022008",54355,2019,10,0,"USE"
"S022008",54355,2019,12,0,"STORAGE"
"S022008",54355,2016,12,0,"STORAGE"
"S022008",54355,2017,3,0,"USE"
"S022008",54355,2014,11,0,"USE"
"S022008",54355,2016,2,0.5,"USE"
"S022008",54355,2017,1,0,"DIRECT"
"S022008",54355,2017,2,0,"DIRECT"
"S022008",54355,2017,1,0,"STORAGE"
"S022008",54355,2016,4,0,"DIRECT"
"S022008",54355,2016,3,0,"STORAGE"
"S022008",54355,2020,11,0,"STORAGE"
"S022008",54355,2017,1,0,"USE"
"S022008",54355,2017,3,0,"STORAGE"
"S022008",54355,2016,3,0,"USE"
"S022008",54355,2016,2,0,"STORAGE"
"S022008",54355,2016,12,0,"USE"
"S022008",54355,2020,10,0,"USE"
"S022008",54355,2019,11,0,"STORAGE"
"S022015",54364,2017,6,1.3,"USE"
"S022015",54364,2017,5,0.8,"DIRECT"
"S022015",54364,2020,11,0,"STORAGE"
"S022015",54364,2020,10,0.9,"DIRECT"
"S022015",54364,2018,9,0,"STORAGE"
"S022015",54364,2020,9,0,"STORAGE"
"S022015",54364,2015,2,0,"DIRECT"
"S022015",54364,2018,10,1.1,"DIRECT"
"S022015",54364,2014,1,0,"STORAGE"
"S022015",54364,2017,5,0.8,"USE"
"S022015",54364,2017,4,0,"STORAGE"
"S022015",54364,2019,11,0.3,"DIRECT"
"S022015",54364,2015,4,0,"STORAGE"
"S022015",54364,2014,1,0.14,"USE"
"S022015",54364,2015,3,0.2,"USE"
"S022015",54364,2017,5,0,"STORAGE"
"S022015",54364,2015,2,0,"USE"
"S022015",54364,2015,4,0.2,"USE"
"S022015",54364,2020,12,0,"STORAGE"
"S022015",54364,2020,11,0.3,"DIRECT"
"S022015",54364,2017,3,0.3,"DIRECT"
"S022015",54364,2020,12,0,"USE"
"S022015",54364,2014,2,0,"STORAGE"
"S022015",54364,2020,10,0,"STORAGE"
"S022015",54364,2020,9,2.3,"DIRECT"
"S022015",54364,2019,9,2.6,"DIRECT"
"S022015",54364,2018,10,0,"STORAGE"
"S022015",54364,2020,9,2.3,"USE"
"S022015",54364,2017,6,1.3,"DIRECT"
"S022015",54364,2017,3,0,"STORAGE"
"S022015",54364,2020,11,0.3,"USE"
"S022015",54364,2017,3,0.3,"USE"
"S022015",54364,2015,5,0.6,"USE"
"S022015",54364,2014,1,0.14,"DIRECT"
"S022015",54364,2020,8,2.5,"USE"
"S022015",54364,2015,3,0.2,"DIRECT"
"S022015",54364,2014,3,0,"STORAGE"
"S022015",54364,2018,10,1.1,"USE"
"S022015",54364,2015,5,0.6,"DIRECT"
"S022015",54364,2018,11,0.4,"USE"
"S022015",54364,2017,6,0,"STORAGE"
"S022015",54364,2014,2,1.04,"DIRECT"
"S022015",54364,2014,2,1.04,"USE"
"S022015",54364,2020,10,0.9,"USE"
"S022015",54364,2018,9,2.4,"USE"
"S022015",54364,2018,8,2.2,"USE"
"S022015",54364,2019,11,0.3,"USE"
"S022015",54364,2019,9,0,"STORAGE"
"S022015",54364,2015,1,0.1,"USE"
"S022015",54364,2015,2,0,"STORAGE"
"S022015",54364,2015,1,0,"STORAGE"
"S022015",54364,2016,12,0,"STORAGE"
"S022015",54364,2017,1,1,"DIRECT"
"S022015",54364,2014,3,1.2,"USE"
"S022015",54364,2014,4,0,"STORAGE"
"S022015",54364,2018,9,2.4,"DIRECT"
"S022015",54364,2019,12,0,"STORAGE"
"S022015",54364,2017,2,0.5,"USE"
"S022015",54364,2016,7,0,"STORAGE"
"S022015",54364,2015,4,0.2,"DIRECT"
"S022015",54364,2015,3,0,"STORAGE"
"S022015",54364,2016,7,2.2,"USE"
"S022015",54364,2018,6,2.3,"USE"
"S022015",54364,2016,12,0,"USE"
"S022015",54364,2014,3,1.2,"DIRECT"
"S022015",54364,2017,2,0.5,"DIRECT"
"S022015",54364,2017,7,2.9,"USE"
"S022015",54364,2017,4,0.2,"USE"
"S022015",54364,2015,6,0.2,"DIRECT"
"S022015",54364,2019,10,0,"STORAGE"
"S022015",54364,2018,1,0.3,"USE"
"S022015",54364,2019,10,1.3,"DIRECT"
"S022015",54364,2015,1,0.1,"DIRECT"
"S022015",54364,2018,7,3.4,"USE"
"S022015",54364,2019,4,0.2,"DIRECT"
"S022015",54364,2018,6,0,"STORAGE"
"S022015",54364,2018,4,0.4,"USE"
"S022015",54364,2020,8,2.5,"DIRECT"
"S022015",54364,2017,2,0,"STORAGE"
"S022015",54364,2020,1,0.2,"USE"
"S022015",54364,2020,1,0.2,"DIRECT"
"S022015",54364,2017,4,0.2,"DIRECT"
"S022015",54364,2019,10,1.3,"USE"
"S022015",54364,2019,9,2.6,"USE"
"S022015",54364,2016,5,0.7,"DIRECT"
"S022015",54364,2014,12,0.69,"USE"
"S022015",54364,2016,5,0.7,"USE"
"S022015",54364,2016,4,0,"USE"
"S022015",54364,2016,11,0.1,"DIRECT"
"S022015",54364,2016,11,0,"STORAGE"
"S022015",54364,2018,4,0.4,"DIRECT"
"S022015",54364,2019,11,0,"STORAGE"
"S022015",54364,2015,5,0,"STORAGE"
"S022015",54364,2019,12,0.1,"DIRECT"
"S022015",54364,2015,6,0,"STORAGE"
"S022015",54364,2017,11,0,"STORAGE"
"S022015",54364,2016,8,0,"STORAGE"
"S022015",54364,2019,8,3,"USE"
"S022015",54364,2014,12,0,"STORAGE"
"S022015",54364,2016,9,0,"STORAGE"
"S022015",54364,2019,3,0,"STORAGE"
"S022015",54364,2016,6,1.3,"DIRECT"
"S022015",54364,2020,5,0,"STORAGE"
"S022015",54364,2020,5,1.2,"DIRECT"
"S022015",54364,2018,8,2.2,"DIRECT"
"S022015",54364,2017,1,1,"USE"
"S022015",54364,2018,1,0,"STORAGE"
"S022015",54364,2017,11,0.3,"USE"
"S022015",54364,2018,8,0,"STORAGE"
"S022015",54364,2014,11,0,"STORAGE"
"S022015",54364,2014,4,0.06,"DIRECT"
"S022015",54364,2019,4,0.2,"USE"
"S022015",54364,2018,4,0,"STORAGE"
"S022015",54364,2018,5,0.3,"DIRECT"
"S022015",54364,2018,5,0.3,"USE"
"S022015",54364,2017,1,0,"STORAGE"
"S022015",54364,2018,7,3.4,"DIRECT"
"S022015",54364,2020,12,0,"DIRECT"
"S022015",54364,2017,12,0,"STORAGE"
"S022015",54364,2016,9,1.7,"DIRECT"
