"Year","month","day","h","m","s","Date","DOWNSIZER_PRECIP1","DOWNSIZER_PRECIP2","DOWNSIZER_PRECIP3","RAWS_PRECIP4","DOWNSIZER_PRECIP5","CIMIS_PRECIP6","RAWS_PRECIP7","DOWNSIZER_PRECIP8","RAWS_PRECIP9","DOWNSIZER_PRECIP10","DOWNSIZER_PRECIP11","CIMIS_PRECIP12","DOWNSIZER_PRECIP13","DOWNSIZER_PRECIP14","DOWNSIZER_PRECIP15","DOWNSIZER_TMAX1","DOWNSIZER_TMAX2","CIMIS_TMAX3","CIMIS_TMAX4","RAWS_TMAX5","DOWNSIZER_TMAX6","RAWS_TMAX7","RAWS_TMAX8","DOWNSIZER_TMIN1","DOWNSIZER_TMIN2","CIMIS_TMIN3","CIMIS_TMIN4","RAWS_TMIN5","DOWNSIZER_TMIN6","RAWS_TMIN7","RAWS_TMIN8","Runoff1","Runoff2","Runoff3","Runoff4","Runoff5","Runoff6","Runoff7","Runoff8","Runoff9","Runoff10","Runoff11","Runoff12","Runoff13","Runoff14","Runoff15","Runoff16","Runoff17","Runoff18","Runoff19","Runoff20","Runoff21","Runoff22"
2022,5,25,0,0,"0",2022-05-25,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,27,0,0,"0",2022-05-27,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,28,0,0,"0",2022-05-28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,29,0,0,"0",2022-05-29,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,5,31,0,0,"0",2022-05-31,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,1,0,0,"0",2022-06-01,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,2,0,0,"0",2022-06-02,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,4,0,0,"0",2022-06-04,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,5,0,0,"0",2022-06-05,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,6,0,0,"0",2022-06-06,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,8,0,0,"0",2022-06-08,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,9,0,0,"0",2022-06-09,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,10,0,0,"0",2022-06-10,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,12,0,0,"0",2022-06-12,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,13,0,0,"0",2022-06-13,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,14,0,0,"0",2022-06-14,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,16,0,0,"0",2022-06-16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,17,0,0,"0",2022-06-17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,18,0,0,"0",2022-06-18,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,20,0,0,"0",2022-06-20,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,21,0,0,"0",2022-06-21,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,22,0,0,"0",2022-06-22,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,24,0,0,"0",2022-06-24,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,25,0,0,"0",2022-06-25,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,26,0,0,"0",2022-06-26,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,28,0,0,"0",2022-06-28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,29,0,0,"0",2022-06-29,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,6,30,0,0,"0",2022-06-30,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,2,0,0,"0",2022-07-02,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,3,0,0,"0",2022-07-03,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,4,0,0,"0",2022-07-04,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,6,0,0,"0",2022-07-06,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,7,0,0,"0",2022-07-07,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,8,0,0,"0",2022-07-08,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,10,0,0,"0",2022-07-10,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,11,0,0,"0",2022-07-11,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,12,0,0,"0",2022-07-12,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,14,0,0,"0",2022-07-14,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,15,0,0,"0",2022-07-15,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,16,0,0,"0",2022-07-16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,18,0,0,"0",2022-07-18,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,19,0,0,"0",2022-07-19,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,20,0,0,"0",2022-07-20,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,22,0,0,"0",2022-07-22,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,23,0,0,"0",2022-07-23,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,24,0,0,"0",2022-07-24,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,26,0,0,"0",2022-07-26,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,27,0,0,"0",2022-07-27,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,28,0,0,"0",2022-07-28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,30,0,0,"0",2022-07-30,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,7,31,0,0,"0",2022-07-31,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,1,0,0,"0",2022-08-01,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,3,0,0,"0",2022-08-03,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,4,0,0,"0",2022-08-04,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,5,0,0,"0",2022-08-05,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,7,0,0,"0",2022-08-07,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,8,0,0,"0",2022-08-08,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,9,0,0,"0",2022-08-09,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,11,0,0,"0",2022-08-11,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,12,0,0,"0",2022-08-12,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,13,0,0,"0",2022-08-13,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,15,0,0,"0",2022-08-15,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,16,0,0,"0",2022-08-16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,17,0,0,"0",2022-08-17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,19,0,0,"0",2022-08-19,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,20,0,0,"0",2022-08-20,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,21,0,0,"0",2022-08-21,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,23,0,0,"0",2022-08-23,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,24,0,0,"0",2022-08-24,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,25,0,0,"0",2022-08-25,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,27,0,0,"0",2022-08-27,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,28,0,0,"0",2022-08-28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,29,0,0,"0",2022-08-29,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,8,31,0,0,"0",2022-08-31,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,1,0,0,"0",2022-09-01,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,2,0,0,"0",2022-09-02,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,4,0,0,"0",2022-09-04,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,5,0,0,"`",2022-09-05,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,6,0,0,"0",2022-09-06,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,8,0,0,"0",2022-09-08,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,9,0,0,"0",2022-09-09,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,10,0,0,"0",2022-09-10,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,12,0,0,"0",2022-09-12,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,13,0,0,"0",2022-09-13,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,14,0,0,"0",2022-09-14,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,16,0,0,"0",2022-09-16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,17,0,0,"0",2022-09-17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,18,0,0,"0",2022-09-18,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,20,0,0,"0",2022-09-20,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,21,0,0,"0",2022-09-21,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,22,0,0,"0",2022-09-22,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,24,0,0,"0",2022-09-24,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,25,0,0,"0",2022-09-25,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,26,0,0,"0",2022-09-26,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,28,0,0,"0",2022-09-28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,29,0,0,"0",2022-09-29,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,9,30,0,0,"0",2022-09-30,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,2,0,0,"0",2022-10-02,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,3,0,0,"0",2022-10-03,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,4,0,0,"0",2022-10-04,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,6,0,0,"0",2022-10-06,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,7,0,0,"0",2022-10-07,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,8,0,0,"0",2022-10-08,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,10,0,0,"0",2022-10-10,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,11,0,0,"0",2022-10-11,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,12,0,0,"0",2022-10-12,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,14,0,0,"0",2022-10-14,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,15,0,0,"0",2022-10-15,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,16,0,0,"0",2022-10-16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,18,0,0,"0",2022-10-18,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,19,0,0,"0",2022-10-19,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,20,0,0,"0",2022-10-20,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,22,0,0,"0",2022-10-22,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,23,0,0,"0",2022-10-23,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,24,0,0,"0",2022-10-24,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,26,0,0,"0",2022-10-26,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,27,0,0,"0",2022-10-27,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,28,0,0,"0",2022-10-28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,30,0,0,"0",2022-10-30,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,10,31,0,0,"0",2022-10-31,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,11,1,0,0,"0",2022-11-01,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,11,3,0,0,"0",2022-11-03,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,11,4,0,0,"0",2022-11-04,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,11,5,0,0,"0",2022-11-05,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,11,7,0,0,"0",2022-11-07,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,11,8,0,0,"0",2022-11-08,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,11,9,0,0,"0",2022-11-09,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,11,11,0,0,"0",2022-11-11,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,11,12,0,0,"0",2022-11-12,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,11,13,0,0,"0",2022-11-13,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,11,15,0,0,"0",2022-11-15,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,11,16,0,0,"0",2022-11-16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,11,17,0,0,"0",2022-11-17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,11,19,0,0,"0",2022-11-19,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
