"APPLICATION_NUMBER","WATER_RIGHT_ID","YEAR","MONTH","AMOUNT","DIVERSION_TYPE","ASSIGNED_PRIORITY_DATE"
"S019406",50663,2019,11,1.2,"STORAGE",10000000
"S019406",50663,2017,1,0,"STORAGE",10000000
"S019406",50663,2019,3,0,"DIRECT",10000000
"S019406",50663,2020,7,0,"DIRECT",10000000
"S019406",50663,2019,5,0,"DIRECT",10000000
"S019406",50663,2017,8,0,"STORAGE",10000000
"S019406",50663,2017,7,0,"DIRECT",10000000
"S019406",50663,2017,2,0,"STORAGE",10000000
"S019406",50663,2019,8,0,"STORAGE",10000000
"S019406",50663,2016,5,0,"DIRECT",10000000
"S019406",50663,2020,7,0,"STORAGE",10000000
"S019406",50663,2018,10,0.2,"STORAGE",10000000
"S019406",50663,2019,11,0,"DIRECT",10000000
"S019406",50663,2017,4,0,"DIRECT",10000000
"S019406",50663,2017,3,0,"STORAGE",10000000
"S019406",50663,2019,8,0,"DIRECT",10000000
"S019406",50663,2016,4,0,"DIRECT",10000000
"S019406",50663,2019,4,0,"DIRECT",10000000
"S019406",50663,2020,2,0,"DIRECT",10000000
"S019406",50663,2018,8,0,"DIRECT",10000000
"S019406",50663,2016,5,0,"STORAGE",10000000
"S019406",50663,2016,2,0,"DIRECT",10000000
"S019406",50663,2016,11,0,"DIRECT",10000000
"S019406",50663,2017,11,0,"DIRECT",10000000
"S019406",50663,2016,10,7.5,"STORAGE",10000000
"S019406",50663,2019,4,0,"STORAGE",10000000
"S019406",50663,2020,3,0,"DIRECT",10000000
"S019406",50663,2019,3,1.4,"STORAGE",10000000
"S019406",50663,2019,10,0,"DIRECT",10000000
"S019406",50663,2018,8,0,"STORAGE",10000000
"S019406",50663,2016,9,0,"DIRECT",10000000
"S019406",50663,2016,9,0,"STORAGE",10000000
"S019406",50663,2020,2,0.5,"STORAGE",10000000
"S019406",50663,2018,5,0,"STORAGE",10000000
"S019406",50663,2018,2,0,"DIRECT",10000000
"S019406",50663,2020,3,1,"STORAGE",10000000
"S019406",50663,2018,9,0,"DIRECT",10000000
"S019406",50663,2018,6,0,"STORAGE",10000000
"S019406",50663,2018,3,8.85,"STORAGE",10000000
"S019406",50663,2019,7,0,"DIRECT",10000000
"S019406",50663,2016,11,6.5,"STORAGE",10000000
"S019406",50663,2019,9,0,"DIRECT",10000000
"S019406",50663,2018,10,0,"DIRECT",10000000
"S019406",50663,2017,10,0,"DIRECT",10000000
"S019406",50663,2017,2,0,"DIRECT",10000000
"S019406",50663,2017,10,0,"STORAGE",10000000
"S019406",50663,2020,8,0,"STORAGE",10000000
"S019406",50663,2020,8,0,"DIRECT",10000000
"S019406",50663,2020,11,0.5,"STORAGE",10000000
"S019406",50663,2018,3,0,"DIRECT",10000000
"S019406",50663,2018,11,4.25,"STORAGE",10000000
"S019406",50663,2019,10,0,"STORAGE",10000000
"S019406",50663,2017,3,0,"DIRECT",10000000
"S019406",50663,2020,10,0,"DIRECT",10000000
"S019406",50663,2020,9,0,"STORAGE",10000000
"S019406",50663,2020,11,0,"DIRECT",10000000
"S019406",50663,2020,10,0,"STORAGE",10000000
"S019406",50663,2018,5,0,"DIRECT",10000000
"S019406",50663,2018,12,0,"DIRECT",10000000
"S019406",50663,2016,12,0,"DIRECT",10000000
"S019406",50663,2020,9,0,"DIRECT",10000000
"S019406",50663,2018,7,0,"DIRECT",10000000
"S019406",50663,2018,4,2.25,"STORAGE",10000000
"S019406",50663,2018,4,0,"DIRECT",10000000
"S019406",50663,2019,1,5.5,"STORAGE",10000000
"S019406",50663,2017,12,0,"DIRECT",10000000
"S019406",50663,2018,6,0,"DIRECT",10000000
"S019406",50663,2018,9,0,"STORAGE",10000000
"S019406",50663,2020,12,3,"STORAGE",10000000
"S019406",50663,2018,1,8.5,"STORAGE",10000000
"S019406",50663,2017,12,0,"STORAGE",10000000
"S019406",50663,2018,1,0,"DIRECT",10000000
"S019406",50663,2017,11,4.25,"STORAGE",10000000
"S019406",50663,2018,2,0.5,"STORAGE",10000000
"S019406",50663,2019,2,14.5,"STORAGE",10000000
"S019406",50663,2019,1,0,"DIRECT",10000000
"S019406",50663,2019,2,0,"DIRECT",10000000
"S019406",50663,2018,12,3.8,"STORAGE",10000000
"S019406",50663,2018,11,0,"DIRECT",10000000
"S019412",50667,2016,5,0,"DIRECT",10000000
"S019412",50667,2016,3,0,"STORAGE",10000000
"S019412",50667,2019,6,0,"STORAGE",10000000
"S019412",50667,2019,5,0,"DIRECT",10000000
"S019412",50667,2019,6,0,"DIRECT",10000000
"S019412",50667,2018,3,1.9,"STORAGE",10000000
"S019412",50667,2016,4,0,"STORAGE",10000000
"S019412",50667,2016,2,0,"DIRECT",10000000
"S019412",50667,2019,7,0,"DIRECT",10000000
"S019412",50667,2020,1,0,"STORAGE",10000000
"S019412",50667,2016,4,0,"DIRECT",10000000
"S019412",50667,2020,1,0,"DIRECT",10000000
"S019412",50667,2017,3,0,"STORAGE",10000000
"S019412",50667,2017,1,0,"DIRECT",10000000
"S019412",50667,2016,12,0,"DIRECT",10000000
"S019412",50667,2016,2,0,"STORAGE",10000000
"S019412",50667,2017,3,0,"DIRECT",10000000
"S019412",50667,2017,10,0,"STORAGE",10000000
"S019412",50667,2017,6,0,"DIRECT",10000000
"S019412",50667,2016,5,0,"STORAGE",10000000
"S019412",50667,2019,8,0,"DIRECT",10000000
"S019412",50667,2019,12,6.4,"STORAGE",10000000
"S019412",50667,2019,5,0,"STORAGE",10000000
"S019412",50667,2018,2,0.2,"STORAGE",10000000
"S019412",50667,2016,12,0.2,"STORAGE",10000000
"S019412",50667,2017,11,0,"DIRECT",10000000
"S019412",50667,2020,2,0,"DIRECT",10000000
"S019412",50667,2020,11,1.1,"STORAGE",10000000
"S019412",50667,2018,4,0,"DIRECT",10000000
"S019412",50667,2020,9,0,"DIRECT",10000000
"S019412",50667,2016,8,0,"DIRECT",10000000
"S019412",50667,2019,4,0,"DIRECT",10000000
"S019412",50667,2020,2,0,"STORAGE",10000000
"S019412",50667,2019,7,0,"STORAGE",10000000
"S019412",50667,2018,5,0,"STORAGE",10000000
"S019412",50667,2017,10,0,"DIRECT",10000000
"S019412",50667,2020,10,0,"DIRECT",10000000
"S019412",50667,2018,5,0,"DIRECT",10000000
"S019412",50667,2016,1,0,"STORAGE",10000000
"S019412",50667,2020,5,0,"DIRECT",10000000
"S019412",50667,2017,1,0,"STORAGE",10000000
"S019412",50667,2018,11,3.3,"STORAGE",10000000
"S019412",50667,2018,4,0,"STORAGE",10000000
"S019412",50667,2017,6,0,"STORAGE",10000000
"S019412",50667,2018,7,0,"STORAGE",10000000
"S019412",50667,2020,3,0,"DIRECT",10000000
"S019412",50667,2018,8,0,"STORAGE",10000000
"S019412",50667,2020,10,0,"STORAGE",10000000
"S019412",50667,2018,7,0,"DIRECT",10000000
"S019412",50667,2020,6,0,"STORAGE",10000000
"S019412",50667,2017,12,0,"DIRECT",10000000
"S019412",50667,2018,9,0,"STORAGE",10000000
"S019412",50667,2016,6,0,"STORAGE",10000000
"S019412",50667,2019,8,0,"STORAGE",10000000
"S019412",50667,2020,5,0,"STORAGE",10000000
"S019412",50667,2018,9,0,"DIRECT",10000000
"S019412",50667,2017,2,0,"DIRECT",10000000
"S019412",50667,2016,6,0,"DIRECT",10000000
"S019412",50667,2020,12,0,"DIRECT",10000000
"S019412",50667,2018,2,0,"DIRECT",10000000
"S019412",50667,2020,7,0,"DIRECT",10000000
"S019412",50667,2018,6,0,"STORAGE",10000000
"S019412",50667,2019,4,0,"STORAGE",10000000
"S019412",50667,2016,7,0,"STORAGE",10000000
"S019412",50667,2018,1,0,"DIRECT",10000000
"S019412",50667,2018,8,0,"DIRECT",10000000
"S019412",50667,2018,11,0,"DIRECT",10000000
"S019412",50667,2017,4,0,"STORAGE",10000000
"S019412",50667,2020,8,0,"STORAGE",10000000
"S019412",50667,2019,3,0,"STORAGE",10000000
"S019412",50667,2017,5,0,"DIRECT",10000000
"S019412",50667,2020,7,0,"STORAGE",10000000
"S019412",50667,2016,9,0,"STORAGE",10000000
"S019412",50667,2020,8,0,"DIRECT",10000000
"S019412",50667,2020,9,0,"STORAGE",10000000
"S019412",50667,2017,2,0,"STORAGE",10000000
"S019412",50667,2016,7,0,"DIRECT",10000000
"S019412",50667,2017,5,0,"STORAGE",10000000
"S019412",50667,2019,11,0,"DIRECT",10000000
"S019412",50667,2016,9,0,"DIRECT",10000000
"S019412",50667,2020,11,0,"DIRECT",10000000
"S019412",50667,2017,9,0,"DIRECT",10000000
"S019412",50667,2018,6,0,"DIRECT",10000000
"S019412",50667,2018,12,2.7,"STORAGE",10000000
"S019412",50667,2020,4,0,"DIRECT",10000000
"S019412",50667,2018,10,0,"DIRECT",10000000
"S019412",50667,2019,12,0,"DIRECT",10000000
"S019412",50667,2017,4,0,"DIRECT",10000000
"S019412",50667,2019,9,0,"DIRECT",10000000
"S019412",50667,2017,11,2.5,"STORAGE",10000000
"S019412",50667,2019,3,0,"DIRECT",10000000
"S019412",50667,2020,4,0,"STORAGE",10000000
"S019412",50667,2017,12,0,"STORAGE",10000000
"S019412",50667,2019,9,0,"STORAGE",10000000
"S019412",50667,2020,12,3.5,"STORAGE",10000000
"S019412",50667,2016,3,0,"DIRECT",10000000
"S019412",50667,2018,10,0.2,"STORAGE",10000000
"S019412",50667,2019,2,0,"DIRECT",10000000
"S019412",50667,2018,12,0,"DIRECT",10000000
"S019412",50667,2020,6,0,"DIRECT",10000000
"S019412",50667,2016,11,0,"DIRECT",10000000
"S019412",50667,2016,1,0,"DIRECT",10000000
"S019412",50667,2017,7,0,"STORAGE",10000000
"S019412",50667,2018,1,5.4,"STORAGE",10000000
"S019412",50667,2016,11,3.2,"STORAGE",10000000
"S019412",50667,2019,11,0.8,"STORAGE",10000000
"S019412",50667,2017,7,0,"DIRECT",10000000
"S019412",50667,2016,8,0,"STORAGE",10000000
"S019412",50667,2019,10,0,"DIRECT",10000000
"S019412",50667,2016,10,5.2,"STORAGE",10000000
"S019412",50667,2019,1,0,"DIRECT",10000000
"S019412",50667,2019,10,0,"STORAGE",10000000
"S019412",50667,2018,3,0,"DIRECT",10000000
"S019412",50667,2020,3,0,"STORAGE",10000000
"S019412",50667,2016,10,0,"DIRECT",10000000
"S019412",50667,2019,2,1,"STORAGE",10000000
"S019412",50667,2017,8,0,"STORAGE",10000000
"S019412",50667,2019,1,3.8,"STORAGE",10000000
"S019412",50667,2017,9,0,"STORAGE",10000000
"S019412",50667,2017,8,0,"DIRECT",10000000
"S019550",52752,2016,2,0.99,"DIRECT",10000000
"S019550",52752,2019,1,0,"STORAGE",10000000
"S019550",52752,2016,1,0,"STORAGE",10000000
"S019550",52752,2016,1,0,"DIRECT",10000000
"S019550",52752,2021,12,0,"STORAGE",10000000
"S019550",52752,2020,3,0,"STORAGE",10000000
"S019550",52752,2021,6,0,"STORAGE",10000000
"S019550",52752,2019,1,0,"DIRECT",10000000
"S019550",52752,2021,11,0,"STORAGE",10000000
"S019550",52752,2015,12,0,"DIRECT",10000000
"S019550",52752,2021,7,0,"DIRECT",10000000
"S019550",52752,2017,9,0,"DIRECT",10000000
"S019550",52752,2016,8,0,"DIRECT",10000000
"S019550",52752,2017,9,0,"STORAGE",10000000
"S019550",52752,2017,11,0,"STORAGE",10000000
"S019550",52752,2017,5,0,"STORAGE",10000000
"S019550",52752,2017,11,0,"DIRECT",10000000
"S019550",52752,2018,12,0,"STORAGE",10000000
"S019550",52752,2017,8,0,"STORAGE",10000000
"S019550",52752,2021,9,0,"STORAGE",10000000
"S019550",52752,2021,8,0,"DIRECT",10000000
"S019550",52752,2018,12,0,"DIRECT",10000000
"S019550",52752,2018,3,0,"STORAGE",10000000
"S019550",52752,2021,1,0,"DIRECT",10000000
"S019550",52752,2020,12,0,"DIRECT",10000000
"S019550",52752,2020,4,0,"STORAGE",10000000
"S019550",52752,2021,10,0,"STORAGE",10000000
"S019550",52752,2021,7,0,"STORAGE",10000000
"S019550",52752,2021,6,0,"DIRECT",10000000
"S019550",52752,2017,10,0,"STORAGE",10000000
"S019550",52752,2018,11,0,"DIRECT",10000000
"S019550",52752,2020,4,0,"DIRECT",10000000
"S019550",52752,2018,4,0,"DIRECT",10000000
"S019550",52752,2017,5,0,"DIRECT",10000000
"S019550",52752,2014,12,0,"STORAGE",10000000
"S019550",52752,2021,8,0,"STORAGE",10000000
"S019550",52752,2016,8,0,"STORAGE",10000000
"S019550",52752,2018,3,0,"DIRECT",10000000
"S019550",52752,2015,12,0,"STORAGE",10000000
"S019550",52752,2021,10,0,"DIRECT",10000000
"S019550",52752,2015,11,0,"DIRECT",10000000
"S019550",52752,2021,5,0,"STORAGE",10000000
"S019550",52752,2015,11,0,"STORAGE",10000000
"S019550",52752,2020,3,0,"DIRECT",10000000
"S019550",52752,2015,4,7.9,"DIRECT",10000000
"S019550",52752,2015,4,0,"STORAGE",10000000
"S019550",52752,2018,11,0,"STORAGE",10000000
"S019550",52752,2021,9,0,"DIRECT",10000000
"S019550",52752,2015,7,0,"STORAGE",10000000
"S019550",52752,2016,2,0,"STORAGE",10000000
"S019550",52752,2017,10,0,"DIRECT",10000000
"S019550",52752,2017,6,0,"STORAGE",10000000
"S019550",52752,2015,7,0,"DIRECT",10000000
"S019550",52752,2017,6,0,"DIRECT",10000000
"S019550",52752,2021,2,0,"STORAGE",10000000
"S019550",52752,2015,3,0,"STORAGE",10000000
"S019550",52752,2019,2,0,"STORAGE",10000000
"S019550",52752,2020,8,0,"DIRECT",10000000
"S019550",52752,2021,1,0,"STORAGE",10000000
"S019550",52752,2015,5,0,"STORAGE",10000000
"S019550",52752,2018,2,0,"DIRECT",10000000
"S019550",52752,2018,1,0,"DIRECT",10000000
"S019550",52752,2021,12,0,"DIRECT",10000000
"S019550",52752,2015,1,0,"STORAGE",10000000
"S019550",52752,2017,12,0,"STORAGE",10000000
"S019550",52752,2016,10,0,"DIRECT",10000000
"S019550",52752,2021,2,0,"DIRECT",10000000
"S019550",52752,2021,4,0,"DIRECT",10000000
"S019550",52752,2015,5,0,"DIRECT",10000000
"S019550",52752,2018,2,0,"STORAGE",10000000
"S019550",52752,2021,11,0,"DIRECT",10000000
"S019550",52752,2015,6,0,"DIRECT",10000000
"S019550",52752,2015,3,7.1,"DIRECT",10000000
"S019550",52752,2017,12,0,"DIRECT",10000000
"S019550",52752,2016,9,0,"STORAGE",10000000
"S019550",52752,2016,7,0,"STORAGE",10000000
"S019550",52752,2015,6,0,"STORAGE",10000000
"S019550",52752,2014,3,0,"DIRECT",10000000
"S019550",52752,2014,3,0,"STORAGE",10000000
"S019550",52752,2015,8,0,"DIRECT",10000000
"S019550",52752,2016,9,0,"DIRECT",10000000
"S019550",52752,2016,10,0,"STORAGE",10000000
"S019550",52752,2017,7,0,"STORAGE",10000000
"S019550",52752,2015,8,0,"STORAGE",10000000
"S019550",52752,2021,5,0,"DIRECT",10000000
"S019550",52752,2017,8,0,"DIRECT",10000000
"S019550",52752,2014,1,0,"STORAGE",10000000
"S019550",52752,2016,3,0,"STORAGE",10000000
"S019550",52752,2018,4,0,"STORAGE",10000000
"S019550",52752,2016,3,0,"DIRECT",10000000
"S019550",52752,2014,11,0,"STORAGE",10000000
"S019550",52752,2019,3,0,"DIRECT",10000000
"S019550",52752,2018,10,0,"DIRECT",10000000
"S019550",52752,2020,8,0,"STORAGE",10000000
"S019550",52752,2014,5,0,"STORAGE",10000000
"S019550",52752,2015,10,0,"DIRECT",10000000
"S019550",52752,2020,7,0,"DIRECT",10000000
"S019550",52752,2014,2,0,"STORAGE",10000000
"S019550",52752,2020,9,0,"STORAGE",10000000
"S019550",52752,2020,9,0,"DIRECT",10000000
"S019550",52752,2021,3,0,"DIRECT",10000000
"S019550",52752,2014,8,0,"STORAGE",10000000
"S019550",52752,2017,2,0,"DIRECT",10000000
"S019550",52752,2015,2,0,"DIRECT",10000000
"S019550",52752,2018,1,0,"STORAGE",10000000
"S019550",52752,2016,11,0,"DIRECT",10000000
"S019550",52752,2014,11,0,"DIRECT",10000000
"S019550",52752,2014,2,0,"DIRECT",10000000
"S019550",52752,2016,4,0,"STORAGE",10000000
"S019550",52752,2021,3,0,"STORAGE",10000000
"S019550",52752,2017,7,0,"DIRECT",10000000
"S019550",52752,2020,5,0,"STORAGE",10000000
"S019550",52752,2015,2,0,"STORAGE",10000000
"S019550",52752,2018,8,0,"DIRECT",10000000
"S019550",52752,2015,9,0,"DIRECT",10000000
"S019550",52752,2014,1,0,"DIRECT",10000000
"S019550",52752,2018,10,0,"STORAGE",10000000
"S019550",52752,2018,9,0,"DIRECT",10000000
"S019550",52752,2019,5,0,"DIRECT",10000000
"S019550",52752,2017,2,0,"STORAGE",10000000
"S019550",52752,2017,1,0,"DIRECT",10000000
"S019550",52752,2015,1,0,"DIRECT",10000000
"S019550",52752,2014,8,0,"DIRECT",10000000
"S019550",52752,2020,7,0,"STORAGE",10000000
"S019550",52752,2020,6,0,"DIRECT",10000000
"S019550",52752,2014,12,0,"DIRECT",10000000
"S019550",52752,2016,12,0,"STORAGE",10000000
"S019550",52752,2016,12,0,"DIRECT",10000000
"S019550",52752,2020,10,0,"DIRECT",10000000
"S019550",52752,2016,7,0,"DIRECT",10000000
"S019550",52752,2021,4,0,"STORAGE",10000000
"S019550",52752,2015,9,0,"STORAGE",10000000
"S019550",52752,2015,10,0,"STORAGE",10000000
"S019550",52752,2018,7,0,"STORAGE",10000000
"S019550",52752,2019,3,0,"STORAGE",10000000
"S019550",52752,2014,5,0,"DIRECT",10000000
"S019550",52752,2014,9,0,"DIRECT",10000000
"S019550",52752,2014,7,0,"DIRECT",10000000
"S019550",52752,2018,5,0,"STORAGE",10000000
"S019550",52752,2017,1,0,"STORAGE",10000000
"S019550",52752,2020,6,0,"STORAGE",10000000
"S019550",52752,2020,2,0,"DIRECT",10000000
"S019550",52752,2016,11,0,"STORAGE",10000000
"S019550",52752,2018,7,0,"DIRECT",10000000
"S019550",52752,2018,5,0,"DIRECT",10000000
"S019550",52752,2019,5,0,"STORAGE",10000000
"S019550",52752,2018,8,0,"STORAGE",10000000
"S019550",52752,2018,6,0,"DIRECT",10000000
"S019550",52752,2018,9,0,"STORAGE",10000000
"S019550",52752,2016,5,0,"STORAGE",10000000
"S019550",52752,2020,1,0,"DIRECT",10000000
"S019550",52752,2020,2,0,"STORAGE",10000000
"S019550",52752,2019,2,0,"DIRECT",10000000
"S019550",52752,2020,5,0,"DIRECT",10000000
"S019550",52752,2019,9,0,"DIRECT",10000000
"S019550",52752,2019,12,0,"DIRECT",10000000
"S019550",52752,2019,12,0,"STORAGE",10000000
"S019550",52752,2019,11,0,"STORAGE",10000000
"S019550",52752,2014,4,0,"STORAGE",10000000
"S019550",52752,2019,4,0,"DIRECT",10000000
"S019550",52752,2020,10,0,"STORAGE",10000000
"S019550",52752,2018,6,0,"STORAGE",10000000
"S019550",52752,2016,5,0,"DIRECT",10000000
"S019550",52752,2016,4,0,"DIRECT",10000000
"S019550",52752,2020,1,0,"STORAGE",10000000
"S019550",52752,2016,6,0,"STORAGE",10000000
"S019550",52752,2019,11,0,"DIRECT",10000000
"S019550",52752,2019,9,0,"STORAGE",10000000
"S019550",52752,2014,9,0,"STORAGE",10000000
"S019550",52752,2014,10,0,"STORAGE",10000000
"S019550",52752,2019,6,0,"STORAGE",10000000
"S019550",52752,2016,6,0,"DIRECT",10000000
"S019550",52752,2019,10,0,"STORAGE",10000000
"S019550",52752,2019,10,0,"DIRECT",10000000
"S019550",52752,2014,7,0,"STORAGE",10000000
"S019550",52752,2014,10,0,"DIRECT",10000000
"S019550",52752,2017,4,0,"STORAGE",10000000
"S019550",52752,2014,4,0,"DIRECT",10000000
"S019550",52752,2017,4,0,"DIRECT",10000000
"S019550",52752,2019,7,0,"DIRECT",10000000
"S019550",52752,2017,3,0,"STORAGE",10000000
"S019550",52752,2019,8,0,"STORAGE",10000000
"S019550",52752,2019,7,0,"STORAGE",10000000
"S019550",52752,2014,6,0,"DIRECT",10000000
"S019550",52752,2014,6,0,"STORAGE",10000000
"S019550",52752,2020,11,0,"DIRECT",10000000
"S019550",52752,2020,11,0,"STORAGE",10000000
"S019550",52752,2017,3,0,"DIRECT",10000000
"S019550",52752,2020,12,0,"STORAGE",10000000
"S019550",52752,2019,4,0,"STORAGE",10000000
"S019550",52752,2019,8,0,"DIRECT",10000000
"S019550",52752,2019,6,0,"DIRECT",10000000
"S019760",52107,2018,11,0,"STORAGE",10000000
"S019760",52107,2020,7,0,"DIRECT",10000000
"S019760",52107,2020,8,0,"STORAGE",10000000
"S019760",52107,2016,9,0,"STORAGE",10000000
"S019760",52107,2017,12,0,"DIRECT",10000000
"S019760",52107,2016,8,0,"DIRECT",10000000
"S019760",52107,2017,7,0,"DIRECT",10000000
"S019760",52107,2017,11,0,"STORAGE",10000000
"S019760",52107,2017,9,0,"STORAGE",10000000
"S019760",52107,2017,7,0,"STORAGE",10000000
"S019760",52107,2018,1,0,"STORAGE",10000000
"S019760",52107,2017,8,0,"DIRECT",10000000
"S019760",52107,2015,4,0,"STORAGE",10000000
"S019760",52107,2016,7,0,"STORAGE",10000000
"S019760",52107,2017,10,6.7,"DIRECT",10000000
"S019760",52107,2017,11,0,"DIRECT",10000000
"S019760",52107,2015,4,0,"DIRECT",10000000
"S019760",52107,2015,3,0,"DIRECT",10000000
"S019760",52107,2015,3,0,"STORAGE",10000000
"S019760",52107,2020,7,0,"STORAGE",10000000
"S019760",52107,2018,11,0,"DIRECT",10000000
"S019760",52107,2017,9,0,"DIRECT",10000000
"S019760",52107,2018,8,0,"STORAGE",10000000
"S019760",52107,2018,7,0,"DIRECT",10000000
"S019760",52107,2017,8,0,"STORAGE",10000000
"S019760",52107,2018,8,2.6,"DIRECT",10000000
"S019760",52107,2016,7,0,"DIRECT",10000000
"S019760",52107,2017,12,0,"STORAGE",10000000
"S019760",52107,2017,10,0,"STORAGE",10000000
"S019760",52107,2018,10,5.7,"DIRECT",10000000
"S019760",52107,2017,1,0,"DIRECT",10000000
"S019760",52107,2018,9,0,"DIRECT",10000000
"S019760",52107,2018,10,0,"STORAGE",10000000
"S019760",52107,2016,2,0,"STORAGE",10000000
"S019760",52107,2018,7,0,"STORAGE",10000000
"S019760",52107,2016,8,0,"STORAGE",10000000
"S019760",52107,2018,1,0,"DIRECT",10000000
"S019760",52107,2020,8,0,"DIRECT",10000000
"S019760",52107,2016,9,5.4,"DIRECT",10000000
"S019760",52107,2018,9,0,"STORAGE",10000000
"S019760",52107,2016,10,0,"STORAGE",10000000
"S019760",52107,2020,1,0,"STORAGE",10000000
"S019760",52107,2015,5,0,"DIRECT",10000000
"S019760",52107,2016,12,0,"DIRECT",10000000
"S019760",52107,2015,5,0,"STORAGE",10000000
"S019760",52107,2020,6,0,"DIRECT",10000000
"S019760",52107,2015,11,0,"DIRECT",10000000
"S019760",52107,2020,2,0,"STORAGE",10000000
"S019760",52107,2016,12,0,"STORAGE",10000000
"S019760",52107,2017,1,0,"STORAGE",10000000
"S019760",52107,2020,6,0,"STORAGE",10000000
"S019760",52107,2018,12,0,"DIRECT",10000000
"S019760",52107,2018,6,0,"DIRECT",10000000
"S019760",52107,2020,1,0,"DIRECT",10000000
"S019760",52107,2016,5,0,"DIRECT",10000000
"S019760",52107,2020,2,0,"DIRECT",10000000
"S019760",52107,2016,2,0,"DIRECT",10000000
"S019760",52107,2014,1,0,"STORAGE",10000000
"S019760",52107,2015,11,0,"STORAGE",10000000
"S019760",52107,2015,8,0,"STORAGE",10000000
"S019760",52107,2018,2,0,"STORAGE",10000000
"S019760",52107,2016,3,0,"DIRECT",10000000
"S019760",52107,2020,9,0,"DIRECT",10000000
"S019760",52107,2018,12,0,"STORAGE",10000000
"S019760",52107,2015,12,0,"STORAGE",10000000
"S019760",52107,2016,10,0,"DIRECT",10000000
"S019760",52107,2014,1,0,"DIRECT",10000000
"S019760",52107,2016,11,0,"STORAGE",10000000
"S019760",52107,2018,2,0,"DIRECT",10000000
"S019760",52107,2019,10,0,"STORAGE",10000000
"S019760",52107,2016,3,0,"STORAGE",10000000
"S019760",52107,2019,9,0,"DIRECT",10000000
"S019760",52107,2017,5,0,"DIRECT",10000000
"S019760",52107,2015,12,0,"DIRECT",10000000
"S019760",52107,2017,3,0,"STORAGE",10000000
"S019760",52107,2019,12,0,"DIRECT",10000000
"S019760",52107,2016,6,0,"DIRECT",10000000
"S019760",52107,2016,4,0,"STORAGE",10000000
"S019760",52107,2017,3,0,"DIRECT",10000000
"S019760",52107,2015,6,0,"STORAGE",10000000
"S019760",52107,2015,6,0,"DIRECT",10000000
"S019760",52107,2015,7,0,"DIRECT",10000000
"S019760",52107,2019,11,0,"STORAGE",10000000
"S019760",52107,2016,5,0,"STORAGE",10000000
"S019760",52107,2020,5,0,"STORAGE",10000000
"S019760",52107,2014,3,0,"STORAGE",10000000
"S019760",52107,2016,1,0,"DIRECT",10000000
"S019760",52107,2017,2,0,"STORAGE",10000000
"S019760",52107,2020,12,0,"DIRECT",10000000
"S019760",52107,2019,1,0,"STORAGE",10000000
"S019760",52107,2019,8,0,"STORAGE",10000000
"S019760",52107,2019,11,0,"DIRECT",10000000
"S019760",52107,2016,6,0,"STORAGE",10000000
"S019760",52107,2018,6,0,"STORAGE",10000000
"S019760",52107,2019,2,0,"DIRECT",10000000
"S019760",52107,2018,4,0,"STORAGE",10000000
"S019760",52107,2017,5,0,"STORAGE",10000000
"S019760",52107,2014,2,0,"DIRECT",10000000
"S019760",52107,2016,4,0,"DIRECT",10000000
"S019760",52107,2017,6,0,"STORAGE",10000000
"S019760",52107,2016,1,0,"STORAGE",10000000
"S019760",52107,2014,4,0,"DIRECT",10000000
